TransactionID,Date,Year,Quarter,Month,Week,Day,State,City,ZipCode,Gender,AgeCat,AgentSince,Position,LotArea,Bedrooms,Bathrooms,Kitchens,Floors,ParkingArea,BuiltSince,Condition,ListingType,NumVisits,MaintenanceExp,AskedAmount,TransactionValue,CommissionRate,CommissionValue,NegotiationDays,ClosingDays
1169,2022-08-15,2022,3,8,33,15,Oklahoma,Oklahoma City,73179,Female,Adult,7,Listing Agent,797,1,1,1,1,52,53,Average,Sale,3,10165,595328.0,2500.0,0.03,75.0,0,0.0
1169,2022-08-15,2022,3,8,33,15,Oklahoma,Oklahoma City,73179,Female,Adult,7,Listing Agent,1800,2,1,1,1,200,13,Average,Sale,3,10165,595328.0,2500.0,0.03,75.0,0,0.0
1170,2022-08-15,2022,3,8,33,15,Oklahoma,Oklahoma City,73179,Female,Adult,7,Listing Agent,797,1,1,1,1,52,53,Average,Sale,3,10165,595328.0,2500.0,0.03,75.0,0,0.0
1170,2022-08-15,2022,3,8,33,15,Oklahoma,Oklahoma City,73179,Female,Adult,7,Listing Agent,1800,2,1,1,1,200,13,Average,Sale,3,10165,595328.0,2500.0,0.03,75.0,0,0.0
1171,2022-08-15,2022,3,8,33,15,IL,Chicago,60601,Female,Middle Aged,5,Listing Coordinator,797,1,1,1,1,52,53,Average,Sale,3,10165,595328.0,2500.0,0.03,75.0,0,0.0
1171,2022-08-15,2022,3,8,33,15,IL,Chicago,60601,Female,Middle Aged,5,Listing Coordinator,1800,2,1,1,1,200,13,Average,Sale,3,10165,595328.0,2500.0,0.03,75.0,0,0.0
1172,2022-08-15,2022,3,8,33,15,IL,Chicago,60601,Female,Middle Aged,5,Listing Coordinator,797,1,1,1,1,52,53,Average,Sale,3,10165,595328.0,2500.0,0.03,75.0,0,0.0
1172,2022-08-15,2022,3,8,33,15,IL,Chicago,60601,Female,Middle Aged,5,Listing Coordinator,1800,2,1,1,1,200,13,Average,Sale,3,10165,595328.0,2500.0,0.03,75.0,0,0.0
1173,2022-08-15,2022,3,8,33,15,IL,Chicago,60601,Female,Young,0,Broker Associate,797,1,1,1,1,52,53,Average,Sale,3,10165,595328.0,2500.0,0.03,75.0,0,0.0
1173,2022-08-15,2022,3,8,33,15,IL,Chicago,60601,Female,Young,0,Broker Associate,1800,2,1,1,1,200,13,Average,Sale,3,10165,595328.0,2500.0,0.03,75.0,0,0.0
1174,2022-08-15,2022,3,8,33,15,IL,Chicago,60601,Female,Young,0,Broker Associate,797,1,1,1,1,52,53,Average,Sale,3,10165,595328.0,2500.0,0.03,75.0,0,0.0
1174,2022-08-15,2022,3,8,33,15,IL,Chicago,60601,Female,Young,0,Broker Associate,1800,2,1,1,1,200,13,Average,Sale,3,10165,595328.0,2500.0,0.03,75.0,0,0.0
1175,2022-08-15,2022,3,8,33,15,IL,Chicago,60601,Female,Adult,7,Listing Agent,797,1,1,1,1,52,53,Average,Sale,3,10165,595328.0,2500.0,0.03,75.0,0,0.0
1175,2022-08-15,2022,3,8,33,15,IL,Chicago,60601,Female,Adult,7,Listing Agent,1800,2,1,1,1,200,13,Average,Sale,3,10165,595328.0,2500.0,0.03,75.0,0,0.0
1176,2022-08-15,2022,3,8,33,15,IL,Chicago,60601,Female,Adult,7,Listing Agent,797,1,1,1,1,52,53,Average,Sale,3,10165,595328.0,2500.0,0.03,75.0,0,0.0
1176,2022-08-15,2022,3,8,33,15,IL,Chicago,60601,Female,Adult,7,Listing Agent,1800,2,1,1,1,200,13,Average,Sale,3,10165,595328.0,2500.0,0.03,75.0,0,0.0
1177,2022-08-15,2022,3,8,33,15,Alabama,Gadsden,35905,Female,Senior,5,Broker Associate,797,1,1,1,1,52,53,Average,Sale,3,10165,380000.0,2500.0,3.2,34562.0,0,777.0
1177,2022-08-15,2022,3,8,33,15,Alabama,Gadsden,35905,Female,Senior,5,Broker Associate,1800,2,1,1,1,200,13,Average,Sale,3,10165,380000.0,2500.0,3.2,34562.0,0,777.0
1178,2022-08-15,2022,3,8,33,15,Alabama,Gadsden,35905,Female,Senior,5,Broker Associate,797,1,1,1,1,52,53,Average,Sale,3,10165,380000.0,2500.0,3.2,34562.0,0,777.0
1178,2022-08-15,2022,3,8,33,15,Alabama,Gadsden,35905,Female,Senior,5,Broker Associate,1800,2,1,1,1,200,13,Average,Sale,3,10165,380000.0,2500.0,3.2,34562.0,0,777.0
1179,2022-08-15,2022,3,8,33,15,Oklahoma,Oklahoma City,73179,Female,Middle Aged,5,Listing Coordinator,797,1,1,1,1,52,53,Average,Sale,3,10165,380000.0,2500.0,3.2,34562.0,0,777.0
1179,2022-08-15,2022,3,8,33,15,Oklahoma,Oklahoma City,73179,Female,Middle Aged,5,Listing Coordinator,1800,2,1,1,1,200,13,Average,Sale,3,10165,380000.0,2500.0,3.2,34562.0,0,777.0
1180,2022-08-15,2022,3,8,33,15,Oklahoma,Oklahoma City,73179,Female,Middle Aged,5,Listing Coordinator,797,1,1,1,1,52,53,Average,Sale,3,10165,380000.0,2500.0,3.2,34562.0,0,777.0
1180,2022-08-15,2022,3,8,33,15,Oklahoma,Oklahoma City,73179,Female,Middle Aged,5,Listing Coordinator,1800,2,1,1,1,200,13,Average,Sale,3,10165,380000.0,2500.0,3.2,34562.0,0,777.0
1181,2022-08-15,2022,3,8,33,15,Oklahoma,Oklahoma City,73179,Female,Young,0,Broker Associate,797,1,1,1,1,52,53,Average,Sale,3,10165,380000.0,2500.0,3.2,34562.0,0,777.0
1181,2022-08-15,2022,3,8,33,15,Oklahoma,Oklahoma City,73179,Female,Young,0,Broker Associate,1800,2,1,1,1,200,13,Average,Sale,3,10165,380000.0,2500.0,3.2,34562.0,0,777.0
1182,2022-08-15,2022,3,8,33,15,Oklahoma,Oklahoma City,73179,Female,Young,0,Broker Associate,797,1,1,1,1,52,53,Average,Sale,3,10165,380000.0,2500.0,3.2,34562.0,0,777.0
1182,2022-08-15,2022,3,8,33,15,Oklahoma,Oklahoma City,73179,Female,Young,0,Broker Associate,1800,2,1,1,1,200,13,Average,Sale,3,10165,380000.0,2500.0,3.2,34562.0,0,777.0
1183,2022-08-15,2022,3,8,33,15,Oklahoma,Oklahoma City,73179,Female,Adult,7,Listing Agent,797,1,1,1,1,52,53,Average,Sale,3,10165,380000.0,2500.0,3.2,34562.0,0,777.0
1183,2022-08-15,2022,3,8,33,15,Oklahoma,Oklahoma City,73179,Female,Adult,7,Listing Agent,1800,2,1,1,1,200,13,Average,Sale,3,10165,380000.0,2500.0,3.2,34562.0,0,777.0
1184,2022-08-15,2022,3,8,33,15,Oklahoma,Oklahoma City,73179,Female,Adult,7,Listing Agent,797,1,1,1,1,52,53,Average,Sale,3,10165,380000.0,2500.0,3.2,34562.0,0,777.0
1184,2022-08-15,2022,3,8,33,15,Oklahoma,Oklahoma City,73179,Female,Adult,7,Listing Agent,1800,2,1,1,1,200,13,Average,Sale,3,10165,380000.0,2500.0,3.2,34562.0,0,777.0
1185,2022-08-15,2022,3,8,33,15,IL,Chicago,60601,Female,Middle Aged,5,Listing Coordinator,797,1,1,1,1,52,53,Average,Sale,3,10165,380000.0,2500.0,3.2,34562.0,0,777.0
1185,2022-08-15,2022,3,8,33,15,IL,Chicago,60601,Female,Middle Aged,5,Listing Coordinator,1800,2,1,1,1,200,13,Average,Sale,3,10165,380000.0,2500.0,3.2,34562.0,0,777.0
1186,2022-08-15,2022,3,8,33,15,IL,Chicago,60601,Female,Middle Aged,5,Listing Coordinator,797,1,1,1,1,52,53,Average,Sale,3,10165,380000.0,2500.0,3.2,34562.0,0,777.0
1186,2022-08-15,2022,3,8,33,15,IL,Chicago,60601,Female,Middle Aged,5,Listing Coordinator,1800,2,1,1,1,200,13,Average,Sale,3,10165,380000.0,2500.0,3.2,34562.0,0,777.0
1187,2022-08-15,2022,3,8,33,15,IL,Chicago,60601,Female,Young,0,Broker Associate,797,1,1,1,1,52,53,Average,Sale,3,10165,380000.0,2500.0,3.2,34562.0,0,777.0
1187,2022-08-15,2022,3,8,33,15,IL,Chicago,60601,Female,Young,0,Broker Associate,1800,2,1,1,1,200,13,Average,Sale,3,10165,380000.0,2500.0,3.2,34562.0,0,777.0
1188,2022-08-15,2022,3,8,33,15,IL,Chicago,60601,Female,Young,0,Broker Associate,797,1,1,1,1,52,53,Average,Sale,3,10165,380000.0,2500.0,3.2,34562.0,0,777.0
1188,2022-08-15,2022,3,8,33,15,IL,Chicago,60601,Female,Young,0,Broker Associate,1800,2,1,1,1,200,13,Average,Sale,3,10165,380000.0,2500.0,3.2,34562.0,0,777.0
1189,2022-08-15,2022,3,8,33,15,IL,Chicago,60601,Female,Adult,7,Listing Agent,797,1,1,1,1,52,53,Average,Sale,3,10165,380000.0,2500.0,3.2,34562.0,0,777.0
1189,2022-08-15,2022,3,8,33,15,IL,Chicago,60601,Female,Adult,7,Listing Agent,1800,2,1,1,1,200,13,Average,Sale,3,10165,380000.0,2500.0,3.2,34562.0,0,777.0
1190,2022-08-15,2022,3,8,33,15,IL,Chicago,60601,Female,Adult,7,Listing Agent,797,1,1,1,1,52,53,Average,Sale,3,10165,380000.0,2500.0,3.2,34562.0,0,777.0
1190,2022-08-15,2022,3,8,33,15,IL,Chicago,60601,Female,Adult,7,Listing Agent,1800,2,1,1,1,200,13,Average,Sale,3,10165,380000.0,2500.0,3.2,34562.0,0,777.0
1191,2022-08-15,2022,3,8,33,15,Alabama,Gadsden,35905,Female,Senior,5,Broker Associate,797,1,1,1,1,52,53,Average,Sale,3,10165,380000.0,2500.0,3.2,34562.0,0,0.0
1191,2022-08-15,2022,3,8,33,15,Alabama,Gadsden,35905,Female,Senior,5,Broker Associate,1800,2,1,1,1,200,13,Average,Sale,3,10165,380000.0,2500.0,3.2,34562.0,0,0.0
1192,2022-08-15,2022,3,8,33,15,Alabama,Gadsden,35905,Female,Senior,5,Broker Associate,797,1,1,1,1,52,53,Average,Sale,3,10165,380000.0,2500.0,3.2,34562.0,0,0.0
1192,2022-08-15,2022,3,8,33,15,Alabama,Gadsden,35905,Female,Senior,5,Broker Associate,1800,2,1,1,1,200,13,Average,Sale,3,10165,380000.0,2500.0,3.2,34562.0,0,0.0
1193,2022-08-15,2022,3,8,33,15,Oklahoma,Oklahoma City,73179,Female,Middle Aged,5,Listing Coordinator,797,1,1,1,1,52,53,Average,Sale,3,10165,380000.0,2500.0,3.2,34562.0,0,0.0
1193,2022-08-15,2022,3,8,33,15,Oklahoma,Oklahoma City,73179,Female,Middle Aged,5,Listing Coordinator,1800,2,1,1,1,200,13,Average,Sale,3,10165,380000.0,2500.0,3.2,34562.0,0,0.0
1194,2022-08-15,2022,3,8,33,15,Oklahoma,Oklahoma City,73179,Female,Middle Aged,5,Listing Coordinator,797,1,1,1,1,52,53,Average,Sale,3,10165,380000.0,2500.0,3.2,34562.0,0,0.0
1194,2022-08-15,2022,3,8,33,15,Oklahoma,Oklahoma City,73179,Female,Middle Aged,5,Listing Coordinator,1800,2,1,1,1,200,13,Average,Sale,3,10165,380000.0,2500.0,3.2,34562.0,0,0.0
1195,2022-08-15,2022,3,8,33,15,Oklahoma,Oklahoma City,73179,Female,Young,0,Broker Associate,797,1,1,1,1,52,53,Average,Sale,3,10165,380000.0,2500.0,3.2,34562.0,0,0.0
1195,2022-08-15,2022,3,8,33,15,Oklahoma,Oklahoma City,73179,Female,Young,0,Broker Associate,1800,2,1,1,1,200,13,Average,Sale,3,10165,380000.0,2500.0,3.2,34562.0,0,0.0
1196,2022-08-15,2022,3,8,33,15,Oklahoma,Oklahoma City,73179,Female,Young,0,Broker Associate,797,1,1,1,1,52,53,Average,Sale,3,10165,380000.0,2500.0,3.2,34562.0,0,0.0
1196,2022-08-15,2022,3,8,33,15,Oklahoma,Oklahoma City,73179,Female,Young,0,Broker Associate,1800,2,1,1,1,200,13,Average,Sale,3,10165,380000.0,2500.0,3.2,34562.0,0,0.0
1197,2022-08-15,2022,3,8,33,15,Oklahoma,Oklahoma City,73179,Female,Adult,7,Listing Agent,797,1,1,1,1,52,53,Average,Sale,3,10165,380000.0,2500.0,3.2,34562.0,0,0.0
1197,2022-08-15,2022,3,8,33,15,Oklahoma,Oklahoma City,73179,Female,Adult,7,Listing Agent,1800,2,1,1,1,200,13,Average,Sale,3,10165,380000.0,2500.0,3.2,34562.0,0,0.0
1198,2022-08-15,2022,3,8,33,15,Oklahoma,Oklahoma City,73179,Female,Adult,7,Listing Agent,797,1,1,1,1,52,53,Average,Sale,3,10165,380000.0,2500.0,3.2,34562.0,0,0.0
1198,2022-08-15,2022,3,8,33,15,Oklahoma,Oklahoma City,73179,Female,Adult,7,Listing Agent,1800,2,1,1,1,200,13,Average,Sale,3,10165,380000.0,2500.0,3.2,34562.0,0,0.0
1199,2022-08-15,2022,3,8,33,15,IL,Chicago,60601,Female,Middle Aged,5,Listing Coordinator,797,1,1,1,1,52,53,Average,Sale,3,10165,380000.0,2500.0,3.2,34562.0,0,0.0
1199,2022-08-15,2022,3,8,33,15,IL,Chicago,60601,Female,Middle Aged,5,Listing Coordinator,1800,2,1,1,1,200,13,Average,Sale,3,10165,380000.0,2500.0,3.2,34562.0,0,0.0
1200,2022-08-15,2022,3,8,33,15,IL,Chicago,60601,Female,Middle Aged,5,Listing Coordinator,797,1,1,1,1,52,53,Average,Sale,3,10165,380000.0,2500.0,3.2,34562.0,0,0.0
1200,2022-08-15,2022,3,8,33,15,IL,Chicago,60601,Female,Middle Aged,5,Listing Coordinator,1800,2,1,1,1,200,13,Average,Sale,3,10165,380000.0,2500.0,3.2,34562.0,0,0.0
1201,2022-08-15,2022,3,8,33,15,IL,Chicago,60601,Female,Young,0,Broker Associate,797,1,1,1,1,52,53,Average,Sale,3,10165,380000.0,2500.0,3.2,34562.0,0,0.0
1201,2022-08-15,2022,3,8,33,15,IL,Chicago,60601,Female,Young,0,Broker Associate,1800,2,1,1,1,200,13,Average,Sale,3,10165,380000.0,2500.0,3.2,34562.0,0,0.0
1202,2022-08-15,2022,3,8,33,15,IL,Chicago,60601,Female,Young,0,Broker Associate,797,1,1,1,1,52,53,Average,Sale,3,10165,380000.0,2500.0,3.2,34562.0,0,0.0
1202,2022-08-15,2022,3,8,33,15,IL,Chicago,60601,Female,Young,0,Broker Associate,1800,2,1,1,1,200,13,Average,Sale,3,10165,380000.0,2500.0,3.2,34562.0,0,0.0
1203,2022-08-15,2022,3,8,33,15,IL,Chicago,60601,Female,Adult,7,Listing Agent,797,1,1,1,1,52,53,Average,Sale,3,10165,380000.0,2500.0,3.2,34562.0,0,0.0
1203,2022-08-15,2022,3,8,33,15,IL,Chicago,60601,Female,Adult,7,Listing Agent,1800,2,1,1,1,200,13,Average,Sale,3,10165,380000.0,2500.0,3.2,34562.0,0,0.0
1204,2022-08-15,2022,3,8,33,15,IL,Chicago,60601,Female,Adult,7,Listing Agent,797,1,1,1,1,52,53,Average,Sale,3,10165,380000.0,2500.0,3.2,34562.0,0,0.0
1204,2022-08-15,2022,3,8,33,15,IL,Chicago,60601,Female,Adult,7,Listing Agent,1800,2,1,1,1,200,13,Average,Sale,3,10165,380000.0,2500.0,3.2,34562.0,0,0.0
1205,2022-08-15,2022,3,8,33,15,Alabama,Gadsden,35905,Female,Senior,5,Broker Associate,797,1,1,1,1,52,53,Average,Sale,3,10165,380000.0,2500.0,0.03,75.0,0,777.0
1205,2022-08-15,2022,3,8,33,15,Alabama,Gadsden,35905,Female,Senior,5,Broker Associate,1800,2,1,1,1,200,13,Average,Sale,3,10165,380000.0,2500.0,0.03,75.0,0,777.0
1206,2022-08-15,2022,3,8,33,15,Alabama,Gadsden,35905,Female,Senior,5,Broker Associate,797,1,1,1,1,52,53,Average,Sale,3,10165,380000.0,2500.0,0.03,75.0,0,777.0
1206,2022-08-15,2022,3,8,33,15,Alabama,Gadsden,35905,Female,Senior,5,Broker Associate,1800,2,1,1,1,200,13,Average,Sale,3,10165,380000.0,2500.0,0.03,75.0,0,777.0
1207,2022-08-15,2022,3,8,33,15,Oklahoma,Oklahoma City,73179,Female,Middle Aged,5,Listing Coordinator,797,1,1,1,1,52,53,Average,Sale,3,10165,380000.0,2500.0,0.03,75.0,0,777.0
1207,2022-08-15,2022,3,8,33,15,Oklahoma,Oklahoma City,73179,Female,Middle Aged,5,Listing Coordinator,1800,2,1,1,1,200,13,Average,Sale,3,10165,380000.0,2500.0,0.03,75.0,0,777.0
1208,2022-08-15,2022,3,8,33,15,Oklahoma,Oklahoma City,73179,Female,Middle Aged,5,Listing Coordinator,797,1,1,1,1,52,53,Average,Sale,3,10165,380000.0,2500.0,0.03,75.0,0,777.0
1208,2022-08-15,2022,3,8,33,15,Oklahoma,Oklahoma City,73179,Female,Middle Aged,5,Listing Coordinator,1800,2,1,1,1,200,13,Average,Sale,3,10165,380000.0,2500.0,0.03,75.0,0,777.0
1209,2022-08-15,2022,3,8,33,15,Oklahoma,Oklahoma City,73179,Female,Young,0,Broker Associate,797,1,1,1,1,52,53,Average,Sale,3,10165,380000.0,2500.0,0.03,75.0,0,777.0
1209,2022-08-15,2022,3,8,33,15,Oklahoma,Oklahoma City,73179,Female,Young,0,Broker Associate,1800,2,1,1,1,200,13,Average,Sale,3,10165,380000.0,2500.0,0.03,75.0,0,777.0
1210,2022-08-15,2022,3,8,33,15,Oklahoma,Oklahoma City,73179,Female,Young,0,Broker Associate,797,1,1,1,1,52,53,Average,Sale,3,10165,380000.0,2500.0,0.03,75.0,0,777.0
1210,2022-08-15,2022,3,8,33,15,Oklahoma,Oklahoma City,73179,Female,Young,0,Broker Associate,1800,2,1,1,1,200,13,Average,Sale,3,10165,380000.0,2500.0,0.03,75.0,0,777.0
1211,2022-08-15,2022,3,8,33,15,Oklahoma,Oklahoma City,73179,Female,Adult,7,Listing Agent,797,1,1,1,1,52,53,Average,Sale,3,10165,380000.0,2500.0,0.03,75.0,0,777.0
1211,2022-08-15,2022,3,8,33,15,Oklahoma,Oklahoma City,73179,Female,Adult,7,Listing Agent,1800,2,1,1,1,200,13,Average,Sale,3,10165,380000.0,2500.0,0.03,75.0,0,777.0
1212,2022-08-15,2022,3,8,33,15,Oklahoma,Oklahoma City,73179,Female,Adult,7,Listing Agent,797,1,1,1,1,52,53,Average,Sale,3,10165,380000.0,2500.0,0.03,75.0,0,777.0
1212,2022-08-15,2022,3,8,33,15,Oklahoma,Oklahoma City,73179,Female,Adult,7,Listing Agent,1800,2,1,1,1,200,13,Average,Sale,3,10165,380000.0,2500.0,0.03,75.0,0,777.0
1213,2022-08-15,2022,3,8,33,15,IL,Chicago,60601,Female,Middle Aged,5,Listing Coordinator,797,1,1,1,1,52,53,Average,Sale,3,10165,380000.0,2500.0,0.03,75.0,0,777.0
1213,2022-08-15,2022,3,8,33,15,IL,Chicago,60601,Female,Middle Aged,5,Listing Coordinator,1800,2,1,1,1,200,13,Average,Sale,3,10165,380000.0,2500.0,0.03,75.0,0,777.0
1214,2022-08-15,2022,3,8,33,15,IL,Chicago,60601,Female,Middle Aged,5,Listing Coordinator,797,1,1,1,1,52,53,Average,Sale,3,10165,380000.0,2500.0,0.03,75.0,0,777.0
1214,2022-08-15,2022,3,8,33,15,IL,Chicago,60601,Female,Middle Aged,5,Listing Coordinator,1800,2,1,1,1,200,13,Average,Sale,3,10165,380000.0,2500.0,0.03,75.0,0,777.0
1215,2022-08-15,2022,3,8,33,15,IL,Chicago,60601,Female,Young,0,Broker Associate,797,1,1,1,1,52,53,Average,Sale,3,10165,380000.0,2500.0,0.03,75.0,0,777.0
1215,2022-08-15,2022,3,8,33,15,IL,Chicago,60601,Female,Young,0,Broker Associate,1800,2,1,1,1,200,13,Average,Sale,3,10165,380000.0,2500.0,0.03,75.0,0,777.0
1216,2022-08-15,2022,3,8,33,15,IL,Chicago,60601,Female,Young,0,Broker Associate,797,1,1,1,1,52,53,Average,Sale,3,10165,380000.0,2500.0,0.03,75.0,0,777.0
1216,2022-08-15,2022,3,8,33,15,IL,Chicago,60601,Female,Young,0,Broker Associate,1800,2,1,1,1,200,13,Average,Sale,3,10165,380000.0,2500.0,0.03,75.0,0,777.0
1217,2022-08-15,2022,3,8,33,15,IL,Chicago,60601,Female,Adult,7,Listing Agent,797,1,1,1,1,52,53,Average,Sale,3,10165,380000.0,2500.0,0.03,75.0,0,777.0
1217,2022-08-15,2022,3,8,33,15,IL,Chicago,60601,Female,Adult,7,Listing Agent,1800,2,1,1,1,200,13,Average,Sale,3,10165,380000.0,2500.0,0.03,75.0,0,777.0
1218,2022-08-15,2022,3,8,33,15,IL,Chicago,60601,Female,Adult,7,Listing Agent,797,1,1,1,1,52,53,Average,Sale,3,10165,380000.0,2500.0,0.03,75.0,0,777.0
1218,2022-08-15,2022,3,8,33,15,IL,Chicago,60601,Female,Adult,7,Listing Agent,1800,2,1,1,1,200,13,Average,Sale,3,10165,380000.0,2500.0,0.03,75.0,0,777.0
1219,2022-08-15,2022,3,8,33,15,Alabama,Gadsden,35905,Female,Senior,5,Broker Associate,797,1,1,1,1,52,53,Average,Sale,3,10165,380000.0,2500.0,0.03,75.0,0,0.0
1219,2022-08-15,2022,3,8,33,15,Alabama,Gadsden,35905,Female,Senior,5,Broker Associate,1800,2,1,1,1,200,13,Average,Sale,3,10165,380000.0,2500.0,0.03,75.0,0,0.0
1220,2022-08-15,2022,3,8,33,15,Alabama,Gadsden,35905,Female,Senior,5,Broker Associate,797,1,1,1,1,52,53,Average,Sale,3,10165,380000.0,2500.0,0.03,75.0,0,0.0
1220,2022-08-15,2022,3,8,33,15,Alabama,Gadsden,35905,Female,Senior,5,Broker Associate,1800,2,1,1,1,200,13,Average,Sale,3,10165,380000.0,2500.0,0.03,75.0,0,0.0
1221,2022-08-15,2022,3,8,33,15,Oklahoma,Oklahoma City,73179,Female,Middle Aged,5,Listing Coordinator,797,1,1,1,1,52,53,Average,Sale,3,10165,380000.0,2500.0,0.03,75.0,0,0.0
1221,2022-08-15,2022,3,8,33,15,Oklahoma,Oklahoma City,73179,Female,Middle Aged,5,Listing Coordinator,1800,2,1,1,1,200,13,Average,Sale,3,10165,380000.0,2500.0,0.03,75.0,0,0.0
1222,2022-08-15,2022,3,8,33,15,Oklahoma,Oklahoma City,73179,Female,Middle Aged,5,Listing Coordinator,797,1,1,1,1,52,53,Average,Sale,3,10165,380000.0,2500.0,0.03,75.0,0,0.0
1222,2022-08-15,2022,3,8,33,15,Oklahoma,Oklahoma City,73179,Female,Middle Aged,5,Listing Coordinator,1800,2,1,1,1,200,13,Average,Sale,3,10165,380000.0,2500.0,0.03,75.0,0,0.0
1223,2022-08-15,2022,3,8,33,15,Oklahoma,Oklahoma City,73179,Female,Young,0,Broker Associate,797,1,1,1,1,52,53,Average,Sale,3,10165,380000.0,2500.0,0.03,75.0,0,0.0
1223,2022-08-15,2022,3,8,33,15,Oklahoma,Oklahoma City,73179,Female,Young,0,Broker Associate,1800,2,1,1,1,200,13,Average,Sale,3,10165,380000.0,2500.0,0.03,75.0,0,0.0
1224,2022-08-15,2022,3,8,33,15,Oklahoma,Oklahoma City,73179,Female,Young,0,Broker Associate,797,1,1,1,1,52,53,Average,Sale,3,10165,380000.0,2500.0,0.03,75.0,0,0.0
1224,2022-08-15,2022,3,8,33,15,Oklahoma,Oklahoma City,73179,Female,Young,0,Broker Associate,1800,2,1,1,1,200,13,Average,Sale,3,10165,380000.0,2500.0,0.03,75.0,0,0.0
1225,2022-08-15,2022,3,8,33,15,Oklahoma,Oklahoma City,73179,Female,Adult,7,Listing Agent,797,1,1,1,1,52,53,Average,Sale,3,10165,380000.0,2500.0,0.03,75.0,0,0.0
1225,2022-08-15,2022,3,8,33,15,Oklahoma,Oklahoma City,73179,Female,Adult,7,Listing Agent,1800,2,1,1,1,200,13,Average,Sale,3,10165,380000.0,2500.0,0.03,75.0,0,0.0
1226,2022-08-15,2022,3,8,33,15,Oklahoma,Oklahoma City,73179,Female,Adult,7,Listing Agent,797,1,1,1,1,52,53,Average,Sale,3,10165,380000.0,2500.0,0.03,75.0,0,0.0
1226,2022-08-15,2022,3,8,33,15,Oklahoma,Oklahoma City,73179,Female,Adult,7,Listing Agent,1800,2,1,1,1,200,13,Average,Sale,3,10165,380000.0,2500.0,0.03,75.0,0,0.0
1227,2022-08-15,2022,3,8,33,15,IL,Chicago,60601,Female,Middle Aged,5,Listing Coordinator,797,1,1,1,1,52,53,Average,Sale,3,10165,380000.0,2500.0,0.03,75.0,0,0.0
1227,2022-08-15,2022,3,8,33,15,IL,Chicago,60601,Female,Middle Aged,5,Listing Coordinator,1800,2,1,1,1,200,13,Average,Sale,3,10165,380000.0,2500.0,0.03,75.0,0,0.0
1228,2022-08-15,2022,3,8,33,15,IL,Chicago,60601,Female,Middle Aged,5,Listing Coordinator,797,1,1,1,1,52,53,Average,Sale,3,10165,380000.0,2500.0,0.03,75.0,0,0.0
1228,2022-08-15,2022,3,8,33,15,IL,Chicago,60601,Female,Middle Aged,5,Listing Coordinator,1800,2,1,1,1,200,13,Average,Sale,3,10165,380000.0,2500.0,0.03,75.0,0,0.0
1229,2022-08-15,2022,3,8,33,15,IL,Chicago,60601,Female,Young,0,Broker Associate,797,1,1,1,1,52,53,Average,Sale,3,10165,380000.0,2500.0,0.03,75.0,0,0.0
1229,2022-08-15,2022,3,8,33,15,IL,Chicago,60601,Female,Young,0,Broker Associate,1800,2,1,1,1,200,13,Average,Sale,3,10165,380000.0,2500.0,0.03,75.0,0,0.0
1230,2022-08-15,2022,3,8,33,15,IL,Chicago,60601,Female,Young,0,Broker Associate,797,1,1,1,1,52,53,Average,Sale,3,10165,380000.0,2500.0,0.03,75.0,0,0.0
1230,2022-08-15,2022,3,8,33,15,IL,Chicago,60601,Female,Young,0,Broker Associate,1800,2,1,1,1,200,13,Average,Sale,3,10165,380000.0,2500.0,0.03,75.0,0,0.0
1231,2022-08-15,2022,3,8,33,15,IL,Chicago,60601,Female,Adult,7,Listing Agent,797,1,1,1,1,52,53,Average,Sale,3,10165,380000.0,2500.0,0.03,75.0,0,0.0
1231,2022-08-15,2022,3,8,33,15,IL,Chicago,60601,Female,Adult,7,Listing Agent,1800,2,1,1,1,200,13,Average,Sale,3,10165,380000.0,2500.0,0.03,75.0,0,0.0
1232,2022-08-15,2022,3,8,33,15,IL,Chicago,60601,Female,Adult,7,Listing Agent,797,1,1,1,1,52,53,Average,Sale,3,10165,380000.0,2500.0,0.03,75.0,0,0.0
1232,2022-08-15,2022,3,8,33,15,IL,Chicago,60601,Female,Adult,7,Listing Agent,1800,2,1,1,1,200,13,Average,Sale,3,10165,380000.0,2500.0,0.03,75.0,0,0.0
1233,2023-08-15,2023,3,8,33,15,Alabama,Gadsden,35905,Female,Senior,5,Broker Associate,797,1,1,1,1,52,53,Average,Sale,3,10165,595328.0,2500.0,3.2,34562.0,0,1142.0
1233,2023-08-15,2023,3,8,33,15,Alabama,Gadsden,35905,Female,Senior,5,Broker Associate,1800,2,1,1,1,200,13,Average,Sale,3,10165,595328.0,2500.0,3.2,34562.0,0,1142.0
1234,2023-08-15,2023,3,8,33,15,Alabama,Gadsden,35905,Female,Senior,5,Broker Associate,797,1,1,1,1,52,53,Average,Sale,3,10165,595328.0,2500.0,3.2,34562.0,0,1142.0
1234,2023-08-15,2023,3,8,33,15,Alabama,Gadsden,35905,Female,Senior,5,Broker Associate,1800,2,1,1,1,200,13,Average,Sale,3,10165,595328.0,2500.0,3.2,34562.0,0,1142.0
1235,2023-08-15,2023,3,8,33,15,Oklahoma,Oklahoma City,73179,Female,Middle Aged,5,Listing Coordinator,797,1,1,1,1,52,53,Average,Sale,3,10165,595328.0,2500.0,3.2,34562.0,0,1142.0
