TransactionID,Date,Year,Quarter,Month,Week,Day,State,City,ZipCode,Gender,AgeCat,AgentSince,Position,LotArea,Bedrooms,Bathrooms,Kitchens,Floors,ParkingArea,BuiltSince,Condition,ListingType,NumVisits,MaintenanceExp,AskedAmount,TransactionValue,CommissionRate,CommissionValue,NegotiationDays,ClosingDays
203,2023-08-15,2023,3,8,33,15,California,Corona,20420,Female,Senior,4,Broker Associate,2611,4,4,2,1,89,3,Excellent,Sale,2,700.0,362377.0,2500.0,0.03,75.0,5,466
203,2023-08-15,2023,3,8,33,15,California,Corona,20420,Female,Senior,4,Broker Associate,3200,4,3,1,2,400,7,Excellent,Sale,2,700.0,362377.0,2500.0,0.03,75.0,5,466
204,2023-08-15,2023,3,8,33,15,California,Corona,20420,Female,Senior,4,Broker Associate,2611,4,4,2,1,89,3,Excellent,Rent,2,700.0,362377.0,2500.0,0.03,75.0,5,466
204,2023-08-15,2023,3,8,33,15,California,Corona,20420,Female,Senior,4,Broker Associate,3200,4,3,1,2,400,7,Excellent,Rent,2,700.0,362377.0,2500.0,0.03,75.0,5,466
205,2023-08-15,2023,3,8,33,15,Texas,Huntsville,77343,Female,Middle Aged,3,Broker Associate,2611,4,4,2,1,89,3,Excellent,Sale,2,700.0,362377.0,2500.0,0.03,75.0,5,466
205,2023-08-15,2023,3,8,33,15,Texas,Huntsville,77343,Female,Middle Aged,3,Broker Associate,3200,4,3,1,2,400,7,Excellent,Sale,2,700.0,362377.0,2500.0,0.03,75.0,5,466
206,2023-08-15,2023,3,8,33,15,Texas,Huntsville,77343,Female,Middle Aged,3,Broker Associate,2611,4,4,2,1,89,3,Excellent,Rent,2,700.0,362377.0,2500.0,0.03,75.0,5,466
206,2023-08-15,2023,3,8,33,15,Texas,Huntsville,77343,Female,Middle Aged,3,Broker Associate,3200,4,3,1,2,400,7,Excellent,Rent,2,700.0,362377.0,2500.0,0.03,75.0,5,466
207,2023-08-15,2023,3,8,33,15,Texas,Huntsville,77343,Female,Middle Aged,3,Broker Associate,2611,4,4,2,1,89,3,Excellent,Sale,2,700.0,362377.0,2500.0,0.03,75.0,5,466
207,2023-08-15,2023,3,8,33,15,Texas,Huntsville,77343,Female,Middle Aged,3,Broker Associate,3200,4,3,1,2,400,7,Excellent,Sale,2,700.0,362377.0,2500.0,0.03,75.0,5,466
208,2023-08-15,2023,3,8,33,15,Texas,Huntsville,77343,Female,Middle Aged,3,Broker Associate,2611,4,4,2,1,89,3,Excellent,Rent,2,700.0,362377.0,2500.0,0.03,75.0,5,466
208,2023-08-15,2023,3,8,33,15,Texas,Huntsville,77343,Female,Middle Aged,3,Broker Associate,3200,4,3,1,2,400,7,Excellent,Rent,2,700.0,362377.0,2500.0,0.03,75.0,5,466
209,2023-08-15,2023,3,8,33,15,Texas,Huntsville,77343,Male,Adult,9,Junior Agent,2611,4,4,2,1,89,3,Excellent,Sale,2,700.0,362377.0,2500.0,0.03,75.0,5,466
209,2023-08-15,2023,3,8,33,15,Texas,Huntsville,77343,Male,Adult,9,Junior Agent,3200,4,3,1,2,400,7,Excellent,Sale,2,700.0,362377.0,2500.0,0.03,75.0,5,466
210,2023-08-15,2023,3,8,33,15,Texas,Huntsville,77343,Male,Adult,9,Junior Agent,2611,4,4,2,1,89,3,Excellent,Rent,2,700.0,362377.0,2500.0,0.03,75.0,5,466
210,2023-08-15,2023,3,8,33,15,Texas,Huntsville,77343,Male,Adult,9,Junior Agent,3200,4,3,1,2,400,7,Excellent,Rent,2,700.0,362377.0,2500.0,0.03,75.0,5,466
211,2023-08-15,2023,3,8,33,15,Texas,Huntsville,77343,Male,Adult,9,Junior Agent,2611,4,4,2,1,89,3,Excellent,Sale,2,700.0,362377.0,2500.0,0.03,75.0,5,466
211,2023-08-15,2023,3,8,33,15,Texas,Huntsville,77343,Male,Adult,9,Junior Agent,3200,4,3,1,2,400,7,Excellent,Sale,2,700.0,362377.0,2500.0,0.03,75.0,5,466
212,2023-08-15,2023,3,8,33,15,Texas,Huntsville,77343,Male,Adult,9,Junior Agent,2611,4,4,2,1,89,3,Excellent,Rent,2,700.0,362377.0,2500.0,0.03,75.0,5,466
212,2023-08-15,2023,3,8,33,15,Texas,Huntsville,77343,Male,Adult,9,Junior Agent,3200,4,3,1,2,400,7,Excellent,Rent,2,700.0,362377.0,2500.0,0.03,75.0,5,466
213,2023-08-15,2023,3,8,33,15,CA,Los Angeles,90001,Female,Middle Aged,3,Broker Associate,2611,4,4,2,1,89,3,Excellent,Sale,2,700.0,362377.0,2500.0,0.03,75.0,5,466
213,2023-08-15,2023,3,8,33,15,CA,Los Angeles,90001,Female,Middle Aged,3,Broker Associate,3200,4,3,1,2,400,7,Excellent,Sale,2,700.0,362377.0,2500.0,0.03,75.0,5,466
214,2023-08-15,2023,3,8,33,15,CA,Los Angeles,90001,Female,Middle Aged,3,Broker Associate,2611,4,4,2,1,89,3,Excellent,Rent,2,700.0,362377.0,2500.0,0.03,75.0,5,466
214,2023-08-15,2023,3,8,33,15,CA,Los Angeles,90001,Female,Middle Aged,3,Broker Associate,3200,4,3,1,2,400,7,Excellent,Rent,2,700.0,362377.0,2500.0,0.03,75.0,5,466
215,2023-08-15,2023,3,8,33,15,CA,Los Angeles,90001,Female,Middle Aged,3,Broker Associate,2611,4,4,2,1,89,3,Excellent,Sale,2,700.0,362377.0,2500.0,0.03,75.0,5,466
215,2023-08-15,2023,3,8,33,15,CA,Los Angeles,90001,Female,Middle Aged,3,Broker Associate,3200,4,3,1,2,400,7,Excellent,Sale,2,700.0,362377.0,2500.0,0.03,75.0,5,466
216,2023-08-15,2023,3,8,33,15,CA,Los Angeles,90001,Female,Middle Aged,3,Broker Associate,2611,4,4,2,1,89,3,Excellent,Rent,2,700.0,362377.0,2500.0,0.03,75.0,5,466
216,2023-08-15,2023,3,8,33,15,CA,Los Angeles,90001,Female,Middle Aged,3,Broker Associate,3200,4,3,1,2,400,7,Excellent,Rent,2,700.0,362377.0,2500.0,0.03,75.0,5,466
217,2023-08-15,2023,3,8,33,15,CA,Los Angeles,90001,Male,Adult,9,Junior Agent,2611,4,4,2,1,89,3,Excellent,Sale,2,700.0,362377.0,2500.0,0.03,75.0,5,466
217,2023-08-15,2023,3,8,33,15,CA,Los Angeles,90001,Male,Adult,9,Junior Agent,3200,4,3,1,2,400,7,Excellent,Sale,2,700.0,362377.0,2500.0,0.03,75.0,5,466
218,2023-08-15,2023,3,8,33,15,CA,Los Angeles,90001,Male,Adult,9,Junior Agent,2611,4,4,2,1,89,3,Excellent,Rent,2,700.0,362377.0,2500.0,0.03,75.0,5,466
218,2023-08-15,2023,3,8,33,15,CA,Los Angeles,90001,Male,Adult,9,Junior Agent,3200,4,3,1,2,400,7,Excellent,Rent,2,700.0,362377.0,2500.0,0.03,75.0,5,466
219,2023-08-15,2023,3,8,33,15,CA,Los Angeles,90001,Male,Adult,9,Junior Agent,2611,4,4,2,1,89,3,Excellent,Sale,2,700.0,362377.0,2500.0,0.03,75.0,5,466
219,2023-08-15,2023,3,8,33,15,CA,Los Angeles,90001,Male,Adult,9,Junior Agent,3200,4,3,1,2,400,7,Excellent,Sale,2,700.0,362377.0,2500.0,0.03,75.0,5,466
220,2023-08-15,2023,3,8,33,15,CA,Los Angeles,90001,Male,Adult,9,Junior Agent,2611,4,4,2,1,89,3,Excellent,Rent,2,700.0,362377.0,2500.0,0.03,75.0,5,466
220,2023-08-15,2023,3,8,33,15,CA,Los Angeles,90001,Male,Adult,9,Junior Agent,3200,4,3,1,2,400,7,Excellent,Rent,2,700.0,362377.0,2500.0,0.03,75.0,5,466
221,2023-08-15,2023,3,8,33,15,California,Corona,20420,Female,Senior,4,Broker Associate,2611,4,4,2,1,89,3,Excellent,Sale,2,700.0,362377.0,2500.0,0.03,75.0,5,26
221,2023-08-15,2023,3,8,33,15,California,Corona,20420,Female,Senior,4,Broker Associate,3200,4,3,1,2,400,7,Excellent,Sale,2,700.0,362377.0,2500.0,0.03,75.0,5,26
222,2023-08-15,2023,3,8,33,15,California,Corona,20420,Female,Senior,4,Broker Associate,2611,4,4,2,1,89,3,Excellent,Rent,2,700.0,362377.0,2500.0,0.03,75.0,5,26
222,2023-08-15,2023,3,8,33,15,California,Corona,20420,Female,Senior,4,Broker Associate,3200,4,3,1,2,400,7,Excellent,Rent,2,700.0,362377.0,2500.0,0.03,75.0,5,26
223,2023-08-15,2023,3,8,33,15,California,Corona,20420,Female,Senior,4,Broker Associate,2611,4,4,2,1,89,3,Excellent,Sale,2,700.0,362377.0,2500.0,0.03,75.0,5,26
223,2023-08-15,2023,3,8,33,15,California,Corona,20420,Female,Senior,4,Broker Associate,3200,4,3,1,2,400,7,Excellent,Sale,2,700.0,362377.0,2500.0,0.03,75.0,5,26
224,2023-08-15,2023,3,8,33,15,California,Corona,20420,Female,Senior,4,Broker Associate,2611,4,4,2,1,89,3,Excellent,Rent,2,700.0,362377.0,2500.0,0.03,75.0,5,26
224,2023-08-15,2023,3,8,33,15,California,Corona,20420,Female,Senior,4,Broker Associate,3200,4,3,1,2,400,7,Excellent,Rent,2,700.0,362377.0,2500.0,0.03,75.0,5,26
225,2023-08-15,2023,3,8,33,15,Texas,Huntsville,77343,Female,Middle Aged,3,Broker Associate,2611,4,4,2,1,89,3,Excellent,Sale,2,700.0,362377.0,2500.0,0.03,75.0,5,26
225,2023-08-15,2023,3,8,33,15,Texas,Huntsville,77343,Female,Middle Aged,3,Broker Associate,3200,4,3,1,2,400,7,Excellent,Sale,2,700.0,362377.0,2500.0,0.03,75.0,5,26
226,2023-08-15,2023,3,8,33,15,Texas,Huntsville,77343,Female,Middle Aged,3,Broker Associate,2611,4,4,2,1,89,3,Excellent,Rent,2,700.0,362377.0,2500.0,0.03,75.0,5,26
226,2023-08-15,2023,3,8,33,15,Texas,Huntsville,77343,Female,Middle Aged,3,Broker Associate,3200,4,3,1,2,400,7,Excellent,Rent,2,700.0,362377.0,2500.0,0.03,75.0,5,26
227,2023-08-15,2023,3,8,33,15,Texas,Huntsville,77343,Female,Middle Aged,3,Broker Associate,2611,4,4,2,1,89,3,Excellent,Sale,2,700.0,362377.0,2500.0,0.03,75.0,5,26
227,2023-08-15,2023,3,8,33,15,Texas,Huntsville,77343,Female,Middle Aged,3,Broker Associate,3200,4,3,1,2,400,7,Excellent,Sale,2,700.0,362377.0,2500.0,0.03,75.0,5,26
228,2023-08-15,2023,3,8,33,15,Texas,Huntsville,77343,Female,Middle Aged,3,Broker Associate,2611,4,4,2,1,89,3,Excellent,Rent,2,700.0,362377.0,2500.0,0.03,75.0,5,26
228,2023-08-15,2023,3,8,33,15,Texas,Huntsville,77343,Female,Middle Aged,3,Broker Associate,3200,4,3,1,2,400,7,Excellent,Rent,2,700.0,362377.0,2500.0,0.03,75.0,5,26
229,2023-08-15,2023,3,8,33,15,Texas,Huntsville,77343,Male,Adult,9,Junior Agent,2611,4,4,2,1,89,3,Excellent,Sale,2,700.0,362377.0,2500.0,0.03,75.0,5,26
229,2023-08-15,2023,3,8,33,15,Texas,Huntsville,77343,Male,Adult,9,Junior Agent,3200,4,3,1,2,400,7,Excellent,Sale,2,700.0,362377.0,2500.0,0.03,75.0,5,26
230,2023-08-15,2023,3,8,33,15,Texas,Huntsville,77343,Male,Adult,9,Junior Agent,2611,4,4,2,1,89,3,Excellent,Rent,2,700.0,362377.0,2500.0,0.03,75.0,5,26
230,2023-08-15,2023,3,8,33,15,Texas,Huntsville,77343,Male,Adult,9,Junior Agent,3200,4,3,1,2,400,7,Excellent,Rent,2,700.0,362377.0,2500.0,0.03,75.0,5,26
231,2023-08-15,2023,3,8,33,15,Texas,Huntsville,77343,Male,Adult,9,Junior Agent,2611,4,4,2,1,89,3,Excellent,Sale,2,700.0,362377.0,2500.0,0.03,75.0,5,26
231,2023-08-15,2023,3,8,33,15,Texas,Huntsville,77343,Male,Adult,9,Junior Agent,3200,4,3,1,2,400,7,Excellent,Sale,2,700.0,362377.0,2500.0,0.03,75.0,5,26
232,2023-08-15,2023,3,8,33,15,Texas,Huntsville,77343,Male,Adult,9,Junior Agent,2611,4,4,2,1,89,3,Excellent,Rent,2,700.0,362377.0,2500.0,0.03,75.0,5,26
232,2023-08-15,2023,3,8,33,15,Texas,Huntsville,77343,Male,Adult,9,Junior Agent,3200,4,3,1,2,400,7,Excellent,Rent,2,700.0,362377.0,2500.0,0.03,75.0,5,26
233,2023-08-15,2023,3,8,33,15,CA,Los Angeles,90001,Female,Middle Aged,3,Broker Associate,2611,4,4,2,1,89,3,Excellent,Sale,2,700.0,362377.0,2500.0,0.03,75.0,5,26
233,2023-08-15,2023,3,8,33,15,CA,Los Angeles,90001,Female,Middle Aged,3,Broker Associate,3200,4,3,1,2,400,7,Excellent,Sale,2,700.0,362377.0,2500.0,0.03,75.0,5,26
234,2023-08-15,2023,3,8,33,15,CA,Los Angeles,90001,Female,Middle Aged,3,Broker Associate,2611,4,4,2,1,89,3,Excellent,Rent,2,700.0,362377.0,2500.0,0.03,75.0,5,26
234,2023-08-15,2023,3,8,33,15,CA,Los Angeles,90001,Female,Middle Aged,3,Broker Associate,3200,4,3,1,2,400,7,Excellent,Rent,2,700.0,362377.0,2500.0,0.03,75.0,5,26
235,2023-08-15,2023,3,8,33,15,CA,Los Angeles,90001,Female,Middle Aged,3,Broker Associate,2611,4,4,2,1,89,3,Excellent,Sale,2,700.0,362377.0,2500.0,0.03,75.0,5,26
235,2023-08-15,2023,3,8,33,15,CA,Los Angeles,90001,Female,Middle Aged,3,Broker Associate,3200,4,3,1,2,400,7,Excellent,Sale,2,700.0,362377.0,2500.0,0.03,75.0,5,26
236,2023-08-15,2023,3,8,33,15,CA,Los Angeles,90001,Female,Middle Aged,3,Broker Associate,2611,4,4,2,1,89,3,Excellent,Rent,2,700.0,362377.0,2500.0,0.03,75.0,5,26
236,2023-08-15,2023,3,8,33,15,CA,Los Angeles,90001,Female,Middle Aged,3,Broker Associate,3200,4,3,1,2,400,7,Excellent,Rent,2,700.0,362377.0,2500.0,0.03,75.0,5,26
237,2023-08-15,2023,3,8,33,15,CA,Los Angeles,90001,Male,Adult,9,Junior Agent,2611,4,4,2,1,89,3,Excellent,Sale,2,700.0,362377.0,2500.0,0.03,75.0,5,26
237,2023-08-15,2023,3,8,33,15,CA,Los Angeles,90001,Male,Adult,9,Junior Agent,3200,4,3,1,2,400,7,Excellent,Sale,2,700.0,362377.0,2500.0,0.03,75.0,5,26
238,2023-08-15,2023,3,8,33,15,CA,Los Angeles,90001,Male,Adult,9,Junior Agent,2611,4,4,2,1,89,3,Excellent,Rent,2,700.0,362377.0,2500.0,0.03,75.0,5,26
238,2023-08-15,2023,3,8,33,15,CA,Los Angeles,90001,Male,Adult,9,Junior Agent,3200,4,3,1,2,400,7,Excellent,Rent,2,700.0,362377.0,2500.0,0.03,75.0,5,26
239,2023-08-15,2023,3,8,33,15,CA,Los Angeles,90001,Male,Adult,9,Junior Agent,2611,4,4,2,1,89,3,Excellent,Sale,2,700.0,362377.0,2500.0,0.03,75.0,5,26
239,2023-08-15,2023,3,8,33,15,CA,Los Angeles,90001,Male,Adult,9,Junior Agent,3200,4,3,1,2,400,7,Excellent,Sale,2,700.0,362377.0,2500.0,0.03,75.0,5,26
240,2023-08-15,2023,3,8,33,15,CA,Los Angeles,90001,Male,Adult,9,Junior Agent,2611,4,4,2,1,89,3,Excellent,Rent,2,700.0,362377.0,2500.0,0.03,75.0,5,26
240,2023-08-15,2023,3,8,33,15,CA,Los Angeles,90001,Male,Adult,9,Junior Agent,3200,4,3,1,2,400,7,Excellent,Rent,2,700.0,362377.0,2500.0,0.03,75.0,5,26
241,2023-08-15,2023,3,8,33,15,California,Corona,20420,Female,Senior,4,Broker Associate,2611,4,4,2,1,89,3,Excellent,Sale,2,700.0,2500.0,2500.0,3.2,34562.0,5,466
241,2023-08-15,2023,3,8,33,15,California,Corona,20420,Female,Senior,4,Broker Associate,3200,4,3,1,2,400,7,Excellent,Sale,2,700.0,2500.0,2500.0,3.2,34562.0,5,466
242,2023-08-15,2023,3,8,33,15,California,Corona,20420,Female,Senior,4,Broker Associate,2611,4,4,2,1,89,3,Excellent,Rent,2,700.0,2500.0,2500.0,3.2,34562.0,5,466
242,2023-08-15,2023,3,8,33,15,California,Corona,20420,Female,Senior,4,Broker Associate,3200,4,3,1,2,400,7,Excellent,Rent,2,700.0,2500.0,2500.0,3.2,34562.0,5,466
243,2023-08-15,2023,3,8,33,15,California,Corona,20420,Female,Senior,4,Broker Associate,2611,4,4,2,1,89,3,Excellent,Sale,2,700.0,2500.0,2500.0,3.2,34562.0,5,466
243,2023-08-15,2023,3,8,33,15,California,Corona,20420,Female,Senior,4,Broker Associate,3200,4,3,1,2,400,7,Excellent,Sale,2,700.0,2500.0,2500.0,3.2,34562.0,5,466
244,2023-08-15,2023,3,8,33,15,California,Corona,20420,Female,Senior,4,Broker Associate,2611,4,4,2,1,89,3,Excellent,Rent,2,700.0,2500.0,2500.0,3.2,34562.0,5,466
244,2023-08-15,2023,3,8,33,15,California,Corona,20420,Female,Senior,4,Broker Associate,3200,4,3,1,2,400,7,Excellent,Rent,2,700.0,2500.0,2500.0,3.2,34562.0,5,466
245,2023-08-15,2023,3,8,33,15,Texas,Huntsville,77343,Female,Middle Aged,3,Broker Associate,2611,4,4,2,1,89,3,Excellent,Sale,2,700.0,2500.0,2500.0,3.2,34562.0,5,466
245,2023-08-15,2023,3,8,33,15,Texas,Huntsville,77343,Female,Middle Aged,3,Broker Associate,3200,4,3,1,2,400,7,Excellent,Sale,2,700.0,2500.0,2500.0,3.2,34562.0,5,466
246,2023-08-15,2023,3,8,33,15,Texas,Huntsville,77343,Female,Middle Aged,3,Broker Associate,2611,4,4,2,1,89,3,Excellent,Rent,2,700.0,2500.0,2500.0,3.2,34562.0,5,466
246,2023-08-15,2023,3,8,33,15,Texas,Huntsville,77343,Female,Middle Aged,3,Broker Associate,3200,4,3,1,2,400,7,Excellent,Rent,2,700.0,2500.0,2500.0,3.2,34562.0,5,466
247,2023-08-15,2023,3,8,33,15,Texas,Huntsville,77343,Female,Middle Aged,3,Broker Associate,2611,4,4,2,1,89,3,Excellent,Sale,2,700.0,2500.0,2500.0,3.2,34562.0,5,466
247,2023-08-15,2023,3,8,33,15,Texas,Huntsville,77343,Female,Middle Aged,3,Broker Associate,3200,4,3,1,2,400,7,Excellent,Sale,2,700.0,2500.0,2500.0,3.2,34562.0,5,466
248,2023-08-15,2023,3,8,33,15,Texas,Huntsville,77343,Female,Middle Aged,3,Broker Associate,2611,4,4,2,1,89,3,Excellent,Rent,2,700.0,2500.0,2500.0,3.2,34562.0,5,466
248,2023-08-15,2023,3,8,33,15,Texas,Huntsville,77343,Female,Middle Aged,3,Broker Associate,3200,4,3,1,2,400,7,Excellent,Rent,2,700.0,2500.0,2500.0,3.2,34562.0,5,466
249,2023-08-15,2023,3,8,33,15,Texas,Huntsville,77343,Male,Adult,9,Junior Agent,2611,4,4,2,1,89,3,Excellent,Sale,2,700.0,2500.0,2500.0,3.2,34562.0,5,466
249,2023-08-15,2023,3,8,33,15,Texas,Huntsville,77343,Male,Adult,9,Junior Agent,3200,4,3,1,2,400,7,Excellent,Sale,2,700.0,2500.0,2500.0,3.2,34562.0,5,466
250,2023-08-15,2023,3,8,33,15,Texas,Huntsville,77343,Male,Adult,9,Junior Agent,2611,4,4,2,1,89,3,Excellent,Rent,2,700.0,2500.0,2500.0,3.2,34562.0,5,466
250,2023-08-15,2023,3,8,33,15,Texas,Huntsville,77343,Male,Adult,9,Junior Agent,3200,4,3,1,2,400,7,Excellent,Rent,2,700.0,2500.0,2500.0,3.2,34562.0,5,466
251,2023-08-15,2023,3,8,33,15,Texas,Huntsville,77343,Male,Adult,9,Junior Agent,2611,4,4,2,1,89,3,Excellent,Sale,2,700.0,2500.0,2500.0,3.2,34562.0,5,466
251,2023-08-15,2023,3,8,33,15,Texas,Huntsville,77343,Male,Adult,9,Junior Agent,3200,4,3,1,2,400,7,Excellent,Sale,2,700.0,2500.0,2500.0,3.2,34562.0,5,466
252,2023-08-15,2023,3,8,33,15,Texas,Huntsville,77343,Male,Adult,9,Junior Agent,2611,4,4,2,1,89,3,Excellent,Rent,2,700.0,2500.0,2500.0,3.2,34562.0,5,466
252,2023-08-15,2023,3,8,33,15,Texas,Huntsville,77343,Male,Adult,9,Junior Agent,3200,4,3,1,2,400,7,Excellent,Rent,2,700.0,2500.0,2500.0,3.2,34562.0,5,466
253,2023-08-15,2023,3,8,33,15,CA,Los Angeles,90001,Female,Middle Aged,3,Broker Associate,2611,4,4,2,1,89,3,Excellent,Sale,2,700.0,2500.0,2500.0,3.2,34562.0,5,466
253,2023-08-15,2023,3,8,33,15,CA,Los Angeles,90001,Female,Middle Aged,3,Broker Associate,3200,4,3,1,2,400,7,Excellent,Sale,2,700.0,2500.0,2500.0,3.2,34562.0,5,466
254,2023-08-15,2023,3,8,33,15,CA,Los Angeles,90001,Female,Middle Aged,3,Broker Associate,2611,4,4,2,1,89,3,Excellent,Rent,2,700.0,2500.0,2500.0,3.2,34562.0,5,466
254,2023-08-15,2023,3,8,33,15,CA,Los Angeles,90001,Female,Middle Aged,3,Broker Associate,3200,4,3,1,2,400,7,Excellent,Rent,2,700.0,2500.0,2500.0,3.2,34562.0,5,466
255,2023-08-15,2023,3,8,33,15,CA,Los Angeles,90001,Female,Middle Aged,3,Broker Associate,2611,4,4,2,1,89,3,Excellent,Sale,2,700.0,2500.0,2500.0,3.2,34562.0,5,466
255,2023-08-15,2023,3,8,33,15,CA,Los Angeles,90001,Female,Middle Aged,3,Broker Associate,3200,4,3,1,2,400,7,Excellent,Sale,2,700.0,2500.0,2500.0,3.2,34562.0,5,466
256,2023-08-15,2023,3,8,33,15,CA,Los Angeles,90001,Female,Middle Aged,3,Broker Associate,2611,4,4,2,1,89,3,Excellent,Rent,2,700.0,2500.0,2500.0,3.2,34562.0,5,466
256,2023-08-15,2023,3,8,33,15,CA,Los Angeles,90001,Female,Middle Aged,3,Broker Associate,3200,4,3,1,2,400,7,Excellent,Rent,2,700.0,2500.0,2500.0,3.2,34562.0,5,466
257,2023-08-15,2023,3,8,33,15,CA,Los Angeles,90001,Male,Adult,9,Junior Agent,2611,4,4,2,1,89,3,Excellent,Sale,2,700.0,2500.0,2500.0,3.2,34562.0,5,466
257,2023-08-15,2023,3,8,33,15,CA,Los Angeles,90001,Male,Adult,9,Junior Agent,3200,4,3,1,2,400,7,Excellent,Sale,2,700.0,2500.0,2500.0,3.2,34562.0,5,466
258,2023-08-15,2023,3,8,33,15,CA,Los Angeles,90001,Male,Adult,9,Junior Agent,2611,4,4,2,1,89,3,Excellent,Rent,2,700.0,2500.0,2500.0,3.2,34562.0,5,466
258,2023-08-15,2023,3,8,33,15,CA,Los Angeles,90001,Male,Adult,9,Junior Agent,3200,4,3,1,2,400,7,Excellent,Rent,2,700.0,2500.0,2500.0,3.2,34562.0,5,466
259,2023-08-15,2023,3,8,33,15,CA,Los Angeles,90001,Male,Adult,9,Junior Agent,2611,4,4,2,1,89,3,Excellent,Sale,2,700.0,2500.0,2500.0,3.2,34562.0,5,466
259,2023-08-15,2023,3,8,33,15,CA,Los Angeles,90001,Male,Adult,9,Junior Agent,3200,4,3,1,2,400,7,Excellent,Sale,2,700.0,2500.0,2500.0,3.2,34562.0,5,466
260,2023-08-15,2023,3,8,33,15,CA,Los Angeles,90001,Male,Adult,9,Junior Agent,2611,4,4,2,1,89,3,Excellent,Rent,2,700.0,2500.0,2500.0,3.2,34562.0,5,466
260,2023-08-15,2023,3,8,33,15,CA,Los Angeles,90001,Male,Adult,9,Junior Agent,3200,4,3,1,2,400,7,Excellent,Rent,2,700.0,2500.0,2500.0,3.2,34562.0,5,466
261,2023-08-15,2023,3,8,33,15,California,Corona,20420,Female,Senior,4,Broker Associate,2611,4,4,2,1,89,3,Excellent,Sale,2,700.0,2500.0,2500.0,3.2,34562.0,5,26
261,2023-08-15,2023,3,8,33,15,California,Corona,20420,Female,Senior,4,Broker Associate,3200,4,3,1,2,400,7,Excellent,Sale,2,700.0,2500.0,2500.0,3.2,34562.0,5,26
262,2023-08-15,2023,3,8,33,15,California,Corona,20420,Female,Senior,4,Broker Associate,2611,4,4,2,1,89,3,Excellent,Rent,2,700.0,2500.0,2500.0,3.2,34562.0,5,26
262,2023-08-15,2023,3,8,33,15,California,Corona,20420,Female,Senior,4,Broker Associate,3200,4,3,1,2,400,7,Excellent,Rent,2,700.0,2500.0,2500.0,3.2,34562.0,5,26
263,2023-08-15,2023,3,8,33,15,California,Corona,20420,Female,Senior,4,Broker Associate,2611,4,4,2,1,89,3,Excellent,Sale,2,700.0,2500.0,2500.0,3.2,34562.0,5,26
263,2023-08-15,2023,3,8,33,15,California,Corona,20420,Female,Senior,4,Broker Associate,3200,4,3,1,2,400,7,Excellent,Sale,2,700.0,2500.0,2500.0,3.2,34562.0,5,26
264,2023-08-15,2023,3,8,33,15,California,Corona,20420,Female,Senior,4,Broker Associate,2611,4,4,2,1,89,3,Excellent,Rent,2,700.0,2500.0,2500.0,3.2,34562.0,5,26
264,2023-08-15,2023,3,8,33,15,California,Corona,20420,Female,Senior,4,Broker Associate,3200,4,3,1,2,400,7,Excellent,Rent,2,700.0,2500.0,2500.0,3.2,34562.0,5,26
265,2023-08-15,2023,3,8,33,15,Texas,Huntsville,77343,Female,Middle Aged,3,Broker Associate,2611,4,4,2,1,89,3,Excellent,Sale,2,700.0,2500.0,2500.0,3.2,34562.0,5,26
265,2023-08-15,2023,3,8,33,15,Texas,Huntsville,77343,Female,Middle Aged,3,Broker Associate,3200,4,3,1,2,400,7,Excellent,Sale,2,700.0,2500.0,2500.0,3.2,34562.0,5,26
266,2023-08-15,2023,3,8,33,15,Texas,Huntsville,77343,Female,Middle Aged,3,Broker Associate,2611,4,4,2,1,89,3,Excellent,Rent,2,700.0,2500.0,2500.0,3.2,34562.0,5,26
266,2023-08-15,2023,3,8,33,15,Texas,Huntsville,77343,Female,Middle Aged,3,Broker Associate,3200,4,3,1,2,400,7,Excellent,Rent,2,700.0,2500.0,2500.0,3.2,34562.0,5,26
267,2023-08-15,2023,3,8,33,15,Texas,Huntsville,77343,Female,Middle Aged,3,Broker Associate,2611,4,4,2,1,89,3,Excellent,Sale,2,700.0,2500.0,2500.0,3.2,34562.0,5,26
267,2023-08-15,2023,3,8,33,15,Texas,Huntsville,77343,Female,Middle Aged,3,Broker Associate,3200,4,3,1,2,400,7,Excellent,Sale,2,700.0,2500.0,2500.0,3.2,34562.0,5,26
268,2023-08-15,2023,3,8,33,15,Texas,Huntsville,77343,Female,Middle Aged,3,Broker Associate,2611,4,4,2,1,89,3,Excellent,Rent,2,700.0,2500.0,2500.0,3.2,34562.0,5,26
268,2023-08-15,2023,3,8,33,15,Texas,Huntsville,77343,Female,Middle Aged,3,Broker Associate,3200,4,3,1,2,400,7,Excellent,Rent,2,700.0,2500.0,2500.0,3.2,34562.0,5,26
269,2023-08-15,2023,3,8,33,15,Texas,Huntsville,77343,Male,Adult,9,Junior Agent,2611,4,4,2,1,89,3,Excellent,Sale,2,700.0,2500.0,2500.0,3.2,34562.0,5,26
269,2023-08-15,2023,3,8,33,15,Texas,Huntsville,77343,Male,Adult,9,Junior Agent,3200,4,3,1,2,400,7,Excellent,Sale,2,700.0,2500.0,2500.0,3.2,34562.0,5,26
270,2023-08-15,2023,3,8,33,15,Texas,Huntsville,77343,Male,Adult,9,Junior Agent,2611,4,4,2,1,89,3,Excellent,Rent,2,700.0,2500.0,2500.0,3.2,34562.0,5,26
